"name","season","points"
"Russell Westbrook","2017","2558"
"James Harden","2016","2376"
"James Harden","2015","2217"
"Kevin Durant","2014","2593"
"Kevin Durant","2013","2280"
"Kevin Durant","2012","1850"
"Kevin Durant","2011","2161"
